Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- across:linea->arbitrum: total=1923, matched=1923 (100.00%)
- layerzero:linea->arbitrum: total=1154, matched=1154 (100.00%)
- across:ethereum->zksync: total=154, matched=154 (100.00%)
- layerzero:optimism->ethereum: total=914, matched=914 (100.00%)
- layerzero:arbitrum->scroll: total=171, matched=171 (100.00%)
- across:scroll->arbitrum: total=739, matched=739 (100.00%)
- across:zksync->arbitrum: total=777, matched=777 (100.00%)
- layerzero:ethereum->scroll: total=192, matched=192 (100.00%)
- layerzero:arbitrum->ink: total=287, matched=287 (100.00%)
- layerzero:ink->arbitrum: total=264, matched=264 (100.00%)
- across:zksync->ethereum: total=442, matched=442 (100.00%)
- layerzero:scroll->arbitrum: total=501, matched=501 (100.00%)
- layerzero:ethereum->ink: total=72, matched=72 (100.00%)
- layerzero:ethereum->zksync: total=18, matched=18 (100.00%)
- layerzero:scroll->ethereum: total=357, matched=357 (100.00%)
- across:linea->optimism: total=798, matched=798 (100.00%)
- across:optimism->linea: total=1117, matched=1117 (100.00%)
- layerzero:scroll->optimism: total=290, matched=290 (100.00%)
- across:ink->arbitrum: total=184, matched=184 (100.00%)
- across:zksync->optimism: total=261, matched=261 (100.00%)
- across:optimism->zksync: total=177, matched=177 (100.00%)
- across:scroll->optimism: total=293, matched=293 (100.00%)
- layerzero:optimism->ink: total=302, matched=302 (100.00%)
- across:optimism->scroll: total=310, matched=310 (100.00%)
- layerzero:linea->optimism: total=395, matched=395 (100.00%)
- layerzero:optimism->scroll: total=106, matched=106 (100.00%)
- across:arbitrum->zksync: total=208, matched=208 (100.00%)
- across:arbitrum->scroll: total=215, matched=215 (100.00%)
- across:linea->zksync: total=280, matched=280 (100.00%)
- across:zksync->linea: total=573, matched=573 (100.00%)
- across:scroll->linea: total=421, matched=421 (100.00%)
- across:linea->scroll: total=139, matched=139 (100.00%)
- across:linea->ink: total=89, matched=89 (100.00%)
- layerzero:scroll->linea: total=384, matched=384 (100.00%)
- across:ink->linea: total=105, matched=105 (100.00%)
- layerzero:linea->scroll: total=55, matched=55 (100.00%)
- layerzero:optimism->optimism: total=8, matched=8 (100.00%)
- across:arbitrum->ink: total=70, matched=70 (100.00%)
- across:ink->ethereum: total=62, matched=62 (100.00%)
- across:ethereum->scroll: total=61, matched=61 (100.00%)
- across:zksync->scroll: total=60, matched=60 (100.00%)
- across:scroll->zksync: total=77, matched=77 (100.00%)
- across:zksync->ink: total=1, matched=1 (100.00%)
- across:ink->zksync: total=5, matched=5 (100.00%)
- layerzero:zksync->ethereum: total=14, matched=14 (100.00%)
- layerzero:ethereum->ethereum: total=1, matched=1 (100.00%)
- layerzero:zksync->scroll: total=3, matched=3 (100.00%)
- across:scroll->ink: total=3, matched=3 (100.00%)
- across:ink->scroll: total=3, matched=3 (100.00%)
- layerzero:scroll->ink: total=1, matched=1 (100.00%)
- layerzero:scroll->zksync: total=1, matched=1 (100.00%)
- layerzero:ink->scroll: total=1, matched=1 (100.00%)
- layerzero:arbitrum->arbitrum: total=3, matched=3 (100.00%)
- layerzero:base->base: total=1, matched=1 (100.00%)
- layerzero:optimism->arbitrum: total=3205, matched=3202 (99.91%)
- across:arbitrum->linea: total=1969, matched=1967 (99.90%)
- layerzero:arbitrum->linea: total=981, matched=980 (99.90%)
- across:linea->ethereum: total=890, matched=889 (99.89%)
- across:arbitrum->optimism: total=2419, matched=2415 (99.83%)
- layerzero:optimism->linea: total=1161, matched=1159 (99.83%)
- across:ink->optimism: total=1124, matched=1122 (99.82%)
- across:optimism->arbitrum: total=2439, matched=2434 (99.79%)
- across:ethereum->linea: total=1375, matched=1372 (99.78%)
- across:ethereum->arbitrum: total=5668, matched=5655 (99.77%)
- across:optimism->ink: total=838, matched=836 (99.76%)
- layerzero:arbitrum->optimism: total=2370, matched=2364 (99.75%)
- layerzero:linea->ethereum: total=339, matched=338 (99.71%)
- across:optimism->ethereum: total=1267, matched=1263 (99.68%)
- layerzero:ink->optimism: total=309, matched=308 (99.68%)
- layerzero:ethereum->arbitrum: total=2059, matched=2051 (99.61%)
- layerzero:ethereum->linea: total=490, matched=488 (99.59%)
- layerzero:ink->ethereum: total=192, matched=191 (99.48%)
- layerzero:arbitrum->ethereum: total=1798, matched=1786 (99.33%)
- across:ethereum->optimism: total=741, matched=734 (99.06%)
- across:arbitrum->ethereum: total=4146, matched=4106 (99.04%)
- across:ethereum->ink: total=69, matched=68 (98.55%)
- across:scroll->ethereum: total=272, matched=268 (98.53%)
- layerzero:ethereum->optimism: total=526, matched=516 (98.10%)
- across:ink->base: total=468, matched=398 (85.04%)
- layerzero:base->ink: total=102, matched=85 (83.33%)
- layerzero:ink->base: total=163, matched=132 (80.98%)
- across:base->ink: total=234, matched=189 (80.77%)
- layerzero:ethereum->base: total=1974, matched=1352 (68.49%)
- layerzero:base->arbitrum: total=4955, matched=3186 (64.30%)
- layerzero:arbitrum->base: total=6660, matched=4177 (62.72%)
- across:arbitrum->base: total=5770, matched=3583 (62.10%)
- layerzero:base->ethereum: total=1814, matched=1124 (61.96%)
- across:zksync->base: total=947, matched=582 (61.46%)
- across:ethereum->base: total=17928, matched=11012 (61.42%)
- layerzero:base->zksync: total=20, matched=12 (60.00%)
- across:optimism->base: total=4943, matched=2940 (59.48%)
- across:base->ethereum: total=14919, matched=8830 (59.19%)
- across:base->arbitrum: total=5797, matched=3395 (58.56%)
- across:base->linea: total=1957, matched=1140 (58.25%)
- layerzero:zksync->base: total=214, matched=124 (57.94%)
- layerzero:base->optimism: total=4515, matched=2601 (57.61%)
- across:base->zksync: total=172, matched=97 (56.40%)
- layerzero:linea->base: total=2119, matched=1194 (56.35%)
- layerzero:optimism->base: total=5460, matched=2961 (54.23%)
- across:base->scroll: total=163, matched=85 (52.15%)
- across:linea->base: total=2833, matched=1475 (52.06%)
- across:base->optimism: total=3008, matched=1501 (49.90%)
- layerzero:base->scroll: total=291, matched=144 (49.48%)
- layerzero:scroll->base: total=954, matched=472 (49.48%)
- across:scroll->base: total=1054, matched=435 (41.27%)
- layerzero:base->linea: total=3245, matched=913 (28.14%)
- layerzero:polygon->arbitrum: total=274, matched=0 (0.00%)
- across:zora->arbitrum: total=103, matched=0 (0.00%)
- layerzero:plume->arbitrum: total=529, matched=0 (0.00%)
- across:unichain->arbitrum: total=1253, matched=0 (0.00%)
- layerzero:arbitrum->hyperevm: total=1233, matched=0 (0.00%)
- layerzero:ethereum->abstract: total=403, matched=0 (0.00%)
- layerzero:mantle->arbitrum: total=577, matched=0 (0.00%)
- layerzero:ethereum->mantle: total=151, matched=0 (0.00%)
- layerzero:ethereum->kaia: total=57, matched=0 (0.00%)
- across:arbitrum->blast: total=180, matched=0 (0.00%)
- layerzero:hyperevm->arbitrum: total=740, matched=0 (0.00%)
- across:blast->arbitrum: total=533, matched=0 (0.00%)
- layerzero:arbitrum->orderly: total=1768, matched=0 (0.00%)
- layerzero:orderly->arbitrum: total=632, matched=0 (0.00%)
- layerzero:ethereum->bsc: total=1940, matched=0 (0.00%)
- layerzero:ethereum->telos: total=42, matched=0 (0.00%)
- layerzero:arbitrum->avalanche: total=353, matched=0 (0.00%)
- layerzero:gravity->arbitrum: total=309, matched=0 (0.00%)
- layerzero:bsc->arbitrum: total=1457, matched=0 (0.00%)
- layerzero:lightlink->arbitrum: total=82, matched=0 (0.00%)
- across:ethereum->polygon: total=2082, matched=0 (0.00%)
- layerzero:story->arbitrum: total=167, matched=0 (0.00%)
- layerzero:unichain->arbitrum: total=624, matched=0 (0.00%)
- layerzero:cronos->arbitrum: total=33, matched=0 (0.00%)
- layerzero:evmonflow->arbitrum: total=60, matched=0 (0.00%)
- layerzero:arbitrum->gravity: total=2205, matched=0 (0.00%)
- layerzero:fuse->arbitrum: total=59, matched=0 (0.00%)
- layerzero:berachain->arbitrum: total=650, matched=0 (0.00%)
- layerzero:xdc->arbitrum: total=38, matched=0 (0.00%)
- across:polygon->ethereum: total=2976, matched=0 (0.00%)
- layerzero:iota->arbitrum: total=109, matched=0 (0.00%)
- layerzero:ape->arbitrum: total=188, matched=0 (0.00%)
- layerzero:metis->arbitrum: total=113, matched=0 (0.00%)
- layerzero:cronoszkevm->arbitrum: total=28, matched=0 (0.00%)
- layerzero:arbitrum->soneium: total=215, matched=0 (0.00%)
- layerzero:arbitrum->goat: total=30, matched=0 (0.00%)
- across:unichain->ethereum: total=966, matched=0 (0.00%)
- layerzero:coredao->arbitrum: total=89, matched=0 (0.00%)
- across:bsc->ethereum: total=4393, matched=0 (0.00%)
- layerzero:arbitrum->bsc: total=1502, matched=0 (0.00%)
- across:blast->ethereum: total=476, matched=0 (0.00%)
- across:lisk->ethereum: total=57, matched=0 (0.00%)
- layerzero:arbitrum->ape: total=188, matched=0 (0.00%)
- layerzero:rootstock->arbitrum: total=208, matched=0 (0.00%)
- layerzero:ethereum->gravity: total=353, matched=0 (0.00%)
- across:arbitrum->unichain: total=719, matched=0 (0.00%)
- layerzero:fraxtal->arbitrum: total=67, matched=0 (0.00%)
- across:arbitrum->bsc: total=356, matched=0 (0.00%)
- across:worldchain->arbitrum: total=151, matched=0 (0.00%)
- across:ethereum->unichain: total=839, matched=0 (0.00%)
- layerzero:berachain->ethereum: total=944, matched=0 (0.00%)
- across:bsc->arbitrum: total=1159, matched=0 (0.00%)
- layerzero:ethereum->solana: total=438, matched=0 (0.00%)
- layerzero:ethereum->rari: total=33, matched=0 (0.00%)
- across:arbitrum->soneium: total=104, matched=0 (0.00%)
- layerzero:arbitrum->abstract: total=583, matched=0 (0.00%)
- layerzero:arbitrum->plume: total=461, matched=0 (0.00%)
- layerzero:arbitrum->mantapacific: total=21, matched=0 (0.00%)
- layerzero:sei->arbitrum: total=718, matched=0 (0.00%)
- layerzero:arbitrum->zircuit: total=53, matched=0 (0.00%)
- layerzero:blast->ethereum: total=45, matched=0 (0.00%)
- layerzero:ethereum->plume: total=431, matched=0 (0.00%)
- layerzero:mantapacific->arbitrum: total=79, matched=0 (0.00%)
- layerzero:botanix->arbitrum: total=30, matched=0 (0.00%)
- layerzero:mantle->ethereum: total=926, matched=0 (0.00%)
- across:ethereum->bsc: total=1151, matched=0 (0.00%)
- layerzero:hyperevm->ethereum: total=339, matched=0 (0.00%)
- layerzero:sonic->arbitrum: total=792, matched=0 (0.00%)
- layerzero:arbitrum->unichain: total=568, matched=0 (0.00%)
- layerzero:arbitrum->sei: total=520, matched=0 (0.00%)
- across:arbitrum->worldchain: total=141, matched=0 (0.00%)
- layerzero:unichain->ethereum: total=691, matched=0 (0.00%)
- layerzero:sophon->arbitrum: total=9, matched=0 (0.00%)
- layerzero:ethereum->avalanche: total=650, matched=0 (0.00%)
- across:polygon->arbitrum: total=1324, matched=0 (0.00%)
- across:soneium->arbitrum: total=340, matched=0 (0.00%)
- layerzero:zircuit->arbitrum: total=11, matched=0 (0.00%)
- layerzero:swell->arbitrum: total=16, matched=0 (0.00%)
- layerzero:bsc->ethereum: total=2812, matched=0 (0.00%)
- layerzero:base->cyber: total=2159, matched=0 (0.00%)
- layerzero:avalanche->arbitrum: total=448, matched=0 (0.00%)
- layerzero:ethereum->tron: total=250, matched=0 (0.00%)
- layerzero:arbitrum->fraxtal: total=83, matched=0 (0.00%)
- layerzero:arbitrum->mantle: total=179, matched=0 (0.00%)
- layerzero:arbitrum->berachain: total=480, matched=0 (0.00%)
- layerzero:kava->ethereum: total=70, matched=0 (0.00%)
- layerzero:plume->ethereum: total=651, matched=0 (0.00%)
- layerzero:fraxtal->ethereum: total=150, matched=0 (0.00%)
- layerzero:arbitrum->solana: total=66, matched=0 (0.00%)
- layerzero:ethereum->hyperevm: total=753, matched=0 (0.00%)
- layerzero:ethereum->movement: total=65, matched=0 (0.00%)
- layerzero:ethereum->sei: total=246, matched=0 (0.00%)
- layerzero:sonic->ethereum: total=612, matched=0 (0.00%)
- layerzero:ethereum->orderly: total=283, matched=0 (0.00%)
- layerzero:solana->arbitrum: total=94, matched=0 (0.00%)
- layerzero:ethereum->polygonzkevm: total=1, matched=0 (0.00%)
- across:ethereum->lisk: total=23, matched=0 (0.00%)
- layerzero:arbitrum->gnosis: total=117, matched=0 (0.00%)
- layerzero:gnosis->arbitrum: total=189, matched=0 (0.00%)
- layerzero:arbitrum->rari: total=40, matched=0 (0.00%)
- layerzero:ethereum->cronos: total=44, matched=0 (0.00%)
- layerzero:avalanche->ethereum: total=882, matched=0 (0.00%)
- across:worldchain->ethereum: total=126, matched=0 (0.00%)
- layerzero:soneium->arbitrum: total=362, matched=0 (0.00%)
