Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- layerzero:arbitrum->ethereum: total=1641, matched=1641 (100.00%)
- layerzero:optimism->linea: total=1373, matched=1373 (100.00%)
- layerzero:base->optimism: total=5545, matched=5545 (100.00%)
- layerzero:linea->optimism: total=533, matched=533 (100.00%)
- across:zksync->optimism: total=337, matched=337 (100.00%)
- across:optimism->scroll: total=346, matched=346 (100.00%)
- across:optimism->linea: total=1614, matched=1614 (100.00%)
- across:linea->optimism: total=938, matched=938 (100.00%)
- across:optimism->zksync: total=189, matched=189 (100.00%)
- layerzero:optimism->ink: total=359, matched=359 (100.00%)
- layerzero:scroll->optimism: total=260, matched=260 (100.00%)
- across:linea->arbitrum: total=2543, matched=2543 (100.00%)
- across:scroll->optimism: total=340, matched=340 (100.00%)
- layerzero:linea->base: total=2342, matched=2342 (100.00%)
- across:base->linea: total=2186, matched=2186 (100.00%)
- layerzero:base->ethereum: total=2393, matched=2393 (100.00%)
- layerzero:base->ink: total=199, matched=199 (100.00%)
- layerzero:optimism->scroll: total=101, matched=101 (100.00%)
- across:ethereum->linea: total=1498, matched=1498 (100.00%)
- layerzero:arbitrum->linea: total=1259, matched=1259 (100.00%)
- across:scroll->arbitrum: total=552, matched=552 (100.00%)
- across:optimism->ethereum: total=1378, matched=1378 (100.00%)
- layerzero:linea->ethereum: total=432, matched=432 (100.00%)
- across:linea->ethereum: total=1038, matched=1038 (100.00%)
- across:ethereum->optimism: total=803, matched=803 (100.00%)
- layerzero:optimism->ethereum: total=1024, matched=1024 (100.00%)
- layerzero:scroll->ethereum: total=279, matched=279 (100.00%)
- across:ink->arbitrum: total=145, matched=145 (100.00%)
- layerzero:arbitrum->ink: total=249, matched=249 (100.00%)
- across:zksync->ethereum: total=383, matched=383 (100.00%)
- layerzero:arbitrum->scroll: total=112, matched=112 (100.00%)
- across:scroll->ethereum: total=183, matched=183 (100.00%)
- across:zksync->arbitrum: total=628, matched=628 (100.00%)
- layerzero:ink->arbitrum: total=304, matched=304 (100.00%)
- across:arbitrum->zksync: total=176, matched=176 (100.00%)
- across:ethereum->zksync: total=122, matched=122 (100.00%)
- layerzero:ethereum->zksync: total=19, matched=19 (100.00%)
- across:ethereum->ink: total=100, matched=100 (100.00%)
- layerzero:ink->ethereum: total=231, matched=231 (100.00%)
- layerzero:ink->base: total=284, matched=284 (100.00%)
- across:base->ink: total=511, matched=511 (100.00%)
- across:linea->ink: total=91, matched=91 (100.00%)
- layerzero:ethereum->ink: total=83, matched=83 (100.00%)
- across:ink->ethereum: total=89, matched=89 (100.00%)
- across:arbitrum->ink: total=91, matched=91 (100.00%)
- across:ink->linea: total=104, matched=104 (100.00%)
- across:zksync->linea: total=562, matched=562 (100.00%)
- across:linea->zksync: total=233, matched=233 (100.00%)
- layerzero:zksync->base: total=210, matched=210 (100.00%)
- across:zksync->base: total=977, matched=977 (100.00%)
- across:scroll->linea: total=421, matched=421 (100.00%)
- layerzero:scroll->linea: total=465, matched=465 (100.00%)
- layerzero:base->zksync: total=31, matched=31 (100.00%)
- across:ink->zksync: total=8, matched=8 (100.00%)
- across:scroll->base: total=673, matched=673 (100.00%)
- layerzero:scroll->base: total=700, matched=700 (100.00%)
- across:zksync->ink: total=5, matched=5 (100.00%)
- layerzero:zksync->ethereum: total=9, matched=9 (100.00%)
- layerzero:base->scroll: total=245, matched=245 (100.00%)
- across:linea->scroll: total=173, matched=173 (100.00%)
- layerzero:linea->scroll: total=68, matched=68 (100.00%)
- layerzero:optimism->optimism: total=12, matched=12 (100.00%)
- across:arbitrum->scroll: total=180, matched=180 (100.00%)
- across:base->scroll: total=116, matched=116 (100.00%)
- layerzero:ethereum->scroll: total=111, matched=111 (100.00%)
- across:zksync->scroll: total=11, matched=11 (100.00%)
- layerzero:ink->scroll: total=2, matched=2 (100.00%)
- across:ink->scroll: total=3, matched=3 (100.00%)
- across:ethereum->scroll: total=25, matched=25 (100.00%)
- across:scroll->zksync: total=16, matched=16 (100.00%)
- layerzero:zksync->arbitrum: total=1, matched=1 (100.00%)
- layerzero:base->base: total=1, matched=1 (100.00%)
